,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.474825833750926,0.016799000527313614,0.21069937414363402,3.100398057153647,3.324705091318568,3.485480542175673,3.612087043914262,3.944394661355351,157.31118543086004,0.9977398495473955
mu[2],3.095438352288936,0.02375037487147815,0.28897390216975555,2.526149007435917,2.911054586304199,3.07472459866671,3.2880428552617493,3.691851988066345,148.03905608416133,0.9856348495030081
mu[3],2.8644729128331763,0.02708537992474971,0.2742759047784504,2.3190696262327117,2.665730297423107,2.8755469632647763,3.085712419398524,3.3440834082441477,102.54286545503811,1.034426798249093
mu[4],3.2356120749119595,0.017399866623359756,0.2137675025141774,2.787648074457153,3.108146848298074,3.2373358800028527,3.370060973008685,3.678557371223732,150.9355453060709,0.9793730105460864
mu[5],3.2822927970907916,0.014570874420009592,0.16072346015792033,3.0335317543950615,3.1629515215015784,3.266875195702463,3.3986629605213086,3.584724963608621,121.67106704445165,0.9971641660819521
mu[6],3.365378716072183,0.01802072239987037,0.268158699863586,2.819721536518014,3.1810046522936255,3.384227021449886,3.567428743507312,3.8643218491845506,221.43149356655132,1.0005868133561682
mu[7],3.4698283176601623,0.016335061433596806,0.177673304884287,3.1302230708778622,3.3542380411442965,3.4545895946836964,3.5905565357352787,3.807369747610821,118.30492297497182,1.000380903936607
mu[8],3.4668621771566124,0.021644845351331887,0.2923701336822075,2.958061274461132,3.26953144269864,3.463075835651126,3.632788241893195,4.163667097913807,182.45553311186922,0.9773583365009064
mu[9],3.109732935310691,0.018357199473415676,0.21688315799124278,2.631766193291355,2.9675547744009205,3.128244808105711,3.2542200225368045,3.4553115365689084,139.58501655820632,0.9823577685982087
mu[10],3.217159903741054,0.015186902582411324,0.17107638480665752,2.879277546062392,3.101668008557165,3.2111598274767106,3.3390149370489213,3.585604775250656,126.89418303486354,0.9905405400454455
mu[11],2.857171034552579,0.01888979633304473,0.21300102002919277,2.4436899661859743,2.713891580053007,2.8658128052728418,2.971767512814533,3.3081413167180935,127.1477898755426,1.0191075863879169
mu[12],3.552464112847118,0.016999259722553468,0.22018295179012834,3.1154188197558645,3.4268488831247974,3.54025887576292,3.6686713033862537,4.034892176207945,167.76731756181735,0.9959703136141757
mu[13],3.7990934615835044,0.017333785395602833,0.2263480737993014,3.419534264268143,3.6062132360222385,3.803075234235804,3.939461060736134,4.271780047178569,170.5166435089936,1.012694608759046
mu[14],3.4554634479496813,0.01673279633615794,0.22139872392491225,3.068307229889875,3.316152674401654,3.446511233381543,3.5768463705117917,4.0042909534177555,175.07058248410044,1.0057443050923434
mu[15],2.6527691193420178,0.02528164939378908,0.2765079854767521,2.0907897153434014,2.4526646959353786,2.659398592702841,2.839974215709818,3.1575350523880514,119.6202064992968,0.996222921231445
