,index,Cluster,County,R_0,R_{end_date},# (\%) infected as predicted,Measured cases,Population,Fatality rate (measured death/cases)
0,1064,1,"Kenedy County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (37.9),6,442,16.67\%
1,659,1,"Issaquena County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",142 (10.9),26,"1,308",3.85\%
2,1015,1,"Cottle County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (24.1),18,"1,389",11.11\%
3,999,1,"Briscoe County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (11.0),12,"1,516",8.33\%
4,1092,1,"Oldham County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (7.9),14,"2,131",7.14\%
5,1019,1,"Culberson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (15.2),17,"2,204",11.76\%
6,1024,1,"Dickens County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (7.4),5,"2,249",20.00\%
7,22,1,"Sedgwick County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",103 (4.5),11,"2,303",9.09\%
8,311,1,"Clay County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (8.9),86,"2,887",2.33\%
9,1110,1,"Schleicher County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (5.8),36,"2,895",2.78\%
10,142,1,"Perkins County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",851 (29.1),18,"2,929",38.89\%
11,332,1,"Glascock County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",0 (0.0),24,"2,995",0.00\%
12,1043,1,"Hall County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (5.5),11,"3,028",9.09\%
13,294,1,"Baker County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (12.5),63,"3,092",4.76\%
14,1011,1,"Coke County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (9.9),42,"3,370",4.76\%
15,1017,1,"Crockett County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (14.3),155,"3,499",1.94\%
16,1121,1,"Upton County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (4.6),16,"3,671",6.25\%
17,1101,1,"Reagan County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (13.4),63,"3,741",4.76\%
18,1114,1,"Sutton County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (4.5),62,"3,758",1.61\%
19,1030,1,"Fisher County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (4.4),28,"3,839",3.57\%
20,587,1,"Tyrrell County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",105 (2.6),98,"4,131",1.02\%
21,1014,1,"Concho County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",0 (0.0),28,"4,276",0.00\%
22,681,1,"Sharkey County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",712 (16.3),197,"4,377",2.54\%
23,135,1,"Furnas County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",121 (2.6),15,"4,715",6.67\%
24,921,1,"Putnam County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (3.1),13,"4,757",7.69\%
25,737,1,"Carlisle County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (2.8),43,"4,771",2.33\%
26,1016,1,"Crane County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (7.0),70,"4,794",2.86\%
27,1055,1,"Hudspeth County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (7.0),23,"4,795",8.70\%
28,17,1,"Ouray County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",103 (2.1),13,"4,833",7.69\%
29,926,1,"Scotland County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (2.9),15,"4,966",6.67\%
30,78,1,"Ringgold County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (1.0),22,"4,968",4.55\%
31,978,1,"Pickett County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (2.9),35,"5,082",2.86\%
32,379,1,"Schley County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (2.5),66,"5,236",1.52\%
33,1060,1,"Jim Hogg County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (3.2),62,"5,248",1.61\%
34,1045,1,"Hansford County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (6.1),73,"5,463",2.74\%
35,39,1,"Audubon County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.9),28,"5,506",3.57\%
36,871,1,"Mahnomen County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (2.5),27,"5,519",3.70\%
37,134,1,"Fillmore County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",121 (2.2),24,"5,527",4.17\%
38,1047,1,"Hartley County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",0 (0.0),85,"5,619",0.00\%
39,275,1,"Iron County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (1.9),75,"5,676",1.33\%
40,132,1,"Dixon County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",243 (4.3),58,"5,709",3.45\%
41,1080,1,"Martin County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (14.5),55,"5,753",9.09\%
42,790,1,"Cotton County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",244 (4.2),18,"5,776",11.11\%
43,1018,1,"Crosby County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (2.9),63,"5,779",1.59\%
44,794,1,"Greer County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",978 (16.8),83,"5,821",9.64\%
45,1031,1,"Floyd County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (17.2)",89,"5,837",6.74\%
46,188,1,"Ohio County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",566 (9.7),65,"5,844",7.69\%
47,7,1,"Crowley County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",103 (1.8),72,"5,858",1.39\%
48,1076,1,"Lynn County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (11.4),67,"5,877",5.97\%
49,864,1,"Grant County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",420 (7.0),55,"6,021",5.45\%
50,895,1,"Carter County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (2.4),20,"6,054",5.00\%
51,382,1,"Stewart County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",900 (14.5),255,"6,199",2.75\%
52,886,1,"Wilkin County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",420 (6.7),34,"6,254",8.82\%
53,383,1,"Talbot County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (6.2),138,"6,272",2.17\%
