,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"Rt_adj[1,1]",3.4274330963942905,0.001622901130512634,0.035020610784161584,3.3602486928779864,3.403608927851044,3.4260498324244764,3.449871601886035,3.4964937159820266,465.6539666953231,1.0109328373215942
"Rt_adj[2,1]",3.4274330963942905,0.001622901130512634,0.035020610784161584,3.3602486928779864,3.403608927851044,3.4260498324244764,3.449871601886035,3.4964937159820266,465.6539666953231,1.0109328373215942
"Rt_adj[3,1]",3.4274330963942905,0.001622901130512634,0.035020610784161584,3.3602486928779864,3.403608927851044,3.4260498324244764,3.449871601886035,3.4964937159820266,465.6539666953231,1.0109328373215942
"Rt_adj[4,1]",3.4274330963942905,0.001622901130512634,0.035020610784161584,3.3602486928779864,3.403608927851044,3.4260498324244764,3.449871601886035,3.4964937159820266,465.6539666953231,1.0109328373215942
"Rt_adj[5,1]",3.4274330963942905,0.001622901130512634,0.035020610784161584,3.3602486928779864,3.403608927851044,3.4260498324244764,3.449871601886035,3.4964937159820266,465.6539666953231,1.0109328373215942
"Rt_adj[6,1]",3.4274330963942905,0.001622901130512634,0.035020610784161584,3.3602486928779864,3.403608927851044,3.4260498324244764,3.449871601886035,3.4964937159820266,465.6539666953231,1.0109328373215942
"Rt_adj[7,1]",3.42707783100681,0.001623819939363425,0.03504215250722886,3.3598675874803976,3.4032077520892843,3.4256990351415406,3.4495030076512365,3.4961694724251315,465.69954209780883,1.0109489711936324
"Rt_adj[8,1]",3.4269698288976183,0.0016240511066151024,0.03504763321079273,3.3597539319895704,3.4030868931591134,3.425581474526658,3.4493886896816814,3.496068851376645,465.71261997838286,1.0109538770023343
"Rt_adj[9,1]",3.426839274600116,0.0016243278915960765,0.03505419760082644,3.359616680440518,3.4029486639580884,3.4254453449058415,3.4492504595211693,3.495947088309048,465.72833091075137,1.0109598136869982
"Rt_adj[10,1]",3.4266797436661784,0.0016246553945700089,0.03506197935535375,3.3594494682191565,3.4027868282651994,3.425291531707271,3.4490700676893686,3.4957981951019024,465.74729956499647,1.0109670761429856
"Rt_adj[11,1]",3.4264827647913463,0.001625042521886375,0.035071202325495675,3.3592438103539486,3.4025998706812226,3.4251096836109736,3.448872273121924,3.4956142076012595,465.7703627178253,1.0109760555995282
"Rt_adj[12,1]",3.42623851765437,0.0016255002212894542,0.03508213864687733,3.3589898515267382,3.4023503276381497,3.424878552010622,3.4486126193631987,3.495385062041852,465.7984674001592,1.0109872097298147
