,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"Rt_adj[1,1]",3.42743309639429,0.001622901130512634,0.03502061078416158,3.3602486928779864,3.403608927851044,3.426049832424476,3.449871601886035,3.4964937159820266,465.65396669532305,1.0109328373215942
"Rt_adj[2,1]",3.42743309639429,0.001622901130512634,0.03502061078416158,3.3602486928779864,3.403608927851044,3.426049832424476,3.449871601886035,3.4964937159820266,465.65396669532305,1.0109328373215942
"Rt_adj[3,1]",3.42743309639429,0.001622901130512634,0.03502061078416158,3.3602486928779864,3.403608927851044,3.426049832424476,3.449871601886035,3.4964937159820266,465.65396669532305,1.0109328373215942
"Rt_adj[4,1]",3.42743309639429,0.001622901130512634,0.03502061078416158,3.3602486928779864,3.403608927851044,3.426049832424476,3.449871601886035,3.4964937159820266,465.65396669532305,1.0109328373215942
"Rt_adj[5,1]",3.42743309639429,0.001622901130512634,0.03502061078416158,3.3602486928779864,3.403608927851044,3.426049832424476,3.449871601886035,3.4964937159820266,465.65396669532305,1.0109328373215942
"Rt_adj[6,1]",3.42743309639429,0.001622901130512634,0.03502061078416158,3.3602486928779864,3.403608927851044,3.426049832424476,3.449871601886035,3.4964937159820266,465.65396669532305,1.0109328373215942
"Rt_adj[7,1]",3.4270778310068106,0.001623819939363425,0.03504215250722886,3.359867587480398,3.4032077520892843,3.4256990351415406,3.449503007651237,3.4961694724251315,465.69954209780866,1.0109489711936324
"Rt_adj[8,1]",3.426969828897618,0.0016240511066151022,0.03504763321079273,3.3597539319895704,3.403086893159114,3.425581474526658,3.4493886896816806,3.496068851376645,465.7126199783829,1.0109538770023343
"Rt_adj[9,1]",3.4268392746001153,0.0016243278915960765,0.03505419760082644,3.359616680440519,3.402948663958088,3.4254453449058415,3.449250459521169,3.495947088309048,465.7283309107513,1.0109598136869982
"Rt_adj[10,1]",3.426679743666179,0.0016246553945700089,0.03506197935535375,3.3594494682191556,3.4027868282651994,3.425291531707271,3.4490700676893686,3.4957981951019024,465.7472995649965,1.0109670761429856
"Rt_adj[11,1]",3.4264827647913463,0.001625042521886375,0.035071202325495675,3.359243810353949,3.4025998706812226,3.425109683610973,3.448872273121924,3.4956142076012595,465.7703627178253,1.0109760555995282
"Rt_adj[12,1]",3.42623851765437,0.0016255002212894542,0.035082138646877335,3.3589898515267382,3.4023503276381497,3.4248785520106226,3.4486126193631987,3.495385062041852,465.79846740015904,1.0109872097298147
"Rt_adj[13,1]",3.425935320201234,0.001626041066266023,0.035095100582290324,3.3586728698318784,3.4020250873011824,3.4245863010917237,3.448289813440528,3.4950993555861087,465.83269158820025,1.0110010885077167
"Rt_adj[14,1]",3.425558895431658,0.0016266794443760134,0.03511044595783048,3.3582688169685895,3.4016421747586385,3.4241924127868986,3.447888448913993,3.4947430897747473,465.8742794011787,1.0110183718401042
"Rt_adj[15,1]",3.4250915913462485,0.0016274319855692106,0.03512858830669034,3.3577532134271433,3.4011427648903956,3.423739881614976,3.447399601356529,3.4942992394187034,465.9246632890735,1.011039911971138
"Rt_adj[16,1]",3.424511513646576,0.0016283181254477476,0.03515000915678904,3.357130704887168,3.4004448545572297,3.4231448082126903,3.4467868078083996,3.4937469690780123,465.98546518123123,1.011066783804708
"Rt_adj[17,1]",3.423791496905184,0.0016293608476067973,0.03517527307879991,3.3563867603448756,3.3997619206028293,3.4224695884470027,3.4461343262604975,3.4930584732386745,466.05846751877687,1.0111003485765204
"Rt_adj[18,1]",3.4011519955505984,0.001620228527298828,0.03498138816622462,3.334149758304374,3.3772974868509964,3.3998365494671683,3.423299551870629,3.4700331078669056,466.14553660853886,1.0111423371363508
"Rt_adj[19,1]",3.4000569780057024,0.0016216549409903789,0.035016026351291946,3.3329848984981654,3.3760984889850696,3.398819766410167,3.422319365307744,3.468957828244502,466.2478278847612,1.0111946242640983
"Rt_adj[20,1]",3.398698583020281,0.001623337659137758,0.03505685232646791,3.331518564762074,3.374651466377262,3.397486094950268,3.421156552541744,3.4676354206493585,466.36732062148377,1.0112602731655316
"Rt_adj[21,1]",3.397014751104408,0.0016253293426969195,0.03510502779666312,3.329931676060819,3.372882444741105,3.395883675741027,3.4195291124496983,3.4659771617040063,466.5045572279528,1.011342859202
"Rt_adj[22,1]",3.0124425138580966,0.0014443173076507945,0.031200546803309644,2.9528566654014874,2.9910384403114643,3.011452934636933,3.0324691734362186,3.0736555097052407,466.6584986435206,1.0114470331225909
"Rt_adj[23,1]",1.2128406912397007,0.0005827902417477231,0.01259160990923432,1.1888056667849862,1.2041529826590651,1.2124594392430175,1.220940458952648,1.2375905964376575,466.8076651778557,1.0115638619630747
"Rt_adj[24,1]",1.2124340064143058,0.0005832163975721701,0.012601709218630554,1.1883495947352676,1.2037124106307107,1.212032756622762,1.2205127820342643,1.2372510701467505,466.8737499147387,1.0116227004662177
"Rt_adj[25,1]",1.2119521599697636,0.0005836972792001967,0.012613064318821504,1.1878111487492464,1.2032101893418665,1.211596193103651,1.220065190532066,1.2368501351305805,466.94516504056844,1.011693167724552
"Rt_adj[26,1]",1.0217211444785197,0.0004927325055102817,0.010648222322250505,1.001363100171707,1.0143188624064448,1.0214044102130448,1.0285692791246719,1.0427637252119937,467.0160357981063,1.0117722670550695
"Rt_adj[27,1]",1.0213166766603066,0.0004931144041492075,0.010657117032412651,1.0009881244557537,1.0139235795107444,1.0210321009489256,1.0281381669535266,1.0423971685515636,467.07227930464796,1.011844103195114
