,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.2282546472651372,0.027932137554871724,0.3436600101138553,2.5078557496012746,3.002874656676399,3.246318946974072,3.4817458878330996,3.8948252523843703,151.37343037240197,0.9893356145233145
mu[2],3.4249062541942408,0.016526225036202755,0.2215537533535584,3.0440048964596365,3.269595386554114,3.4323925086370695,3.5827023323931977,3.8650281905068273,179.7259960814186,0.9993074248109699
mu[3],3.5171752454610297,0.015289959304496814,0.24416358341116948,3.0602734145711423,3.3620083716411586,3.5247852940200044,3.6763369938868,4.013699396741902,255.005249757183,1.0041863905667066
mu[4],3.262421967409428,0.02198943531970389,0.24107109592460368,2.7518169145655857,3.114057056422135,3.251770931905008,3.4274513465393452,3.793558811339586,120.18828287245735,1.0149980396261873
mu[5],3.409333098096983,0.027934342183994963,0.2778721003492122,2.9558084007134697,3.217159409590443,3.368055657360159,3.5928959692012636,4.044326532447765,98.94936010729936,1.0037701267147225
mu[6],2.4996390208381674,0.019464595233810267,0.23661909431345277,2.082761137610861,2.3079652643912265,2.5049469766764387,2.6841758899870802,3.007218518834413,147.7776722635849,1.0078823221026294
mu[7],2.992991129909075,0.020852551380611643,0.2560843753378881,2.535916593373946,2.812246675696542,2.9812629628327443,3.164725741053716,3.5575393163458138,150.81611969855047,0.983275996582218
mu[8],3.1820197756814452,0.015303514816226084,0.21921876814092253,2.798206874980856,3.022153884800378,3.159462843982674,3.327266789162537,3.60965075203522,205.19798382761334,0.9998718804888949
mu[9],3.1437464896805607,0.01574148444589292,0.19769650005301034,2.7878607367794572,2.9961919406014292,3.127639750172062,3.291343763513686,3.5343037500181644,157.7271995262472,0.9857098053062127
mu[10],3.566259633174067,0.01760451415675068,0.26792780909633374,3.118102460581943,3.3629701135569876,3.5298658970330736,3.7571656299853378,4.1275506763015395,231.62610139896933,0.9947985604220347
mu[11],3.9954121029288068,0.023893746784133276,0.2743822807280788,3.5099192319047203,3.8014418184351753,3.9616187493325024,4.17718539823138,4.559320918826174,131.86927231129872,1.0067032422604476
mu[12],2.825085698560468,0.020884123495139312,0.23559528718990141,2.3220934289186466,2.6801308414261973,2.8075372081395558,2.9766926634853452,3.284568509405779,127.26257075952185,1.006602708261499
mu[13],3.800310150805852,0.029371272892836933,0.31977228815254216,3.2038408393860056,3.60392393074442,3.7793118353769173,3.9957004999870542,4.383265046283402,118.53213646256374,0.9943214754538343
mu[14],3.383736903462156,0.022110567228779538,0.24865953199321342,2.927472788169288,3.2215956398396877,3.3682101771918873,3.5349131802781657,3.94885558564952,126.47667958052989,1.0160270942711613
mu[15],2.947901916057001,0.020866613706536134,0.2796419933484907,2.412862138867409,2.7355180274213744,2.9375163184414124,3.138475862183225,3.551242034077129,179.59772288101374,0.993445208832471
mu[16],3.1602829926922653,0.020241522659308148,0.26887338164540936,2.654572941117396,2.9750624962008247,3.1927191321006925,3.344611825076983,3.6540155669435315,176.44496127101158,0.9869709376691479
mu[17],2.2033045304042624,0.008939750289982765,0.1360415032798221,1.9059512030912495,2.112698151032102,2.200899648507572,2.2923806791810306,2.456958312511016,231.57521108527493,0.9824652174787982
